"geo","vehicle","measure","Unit","Date","Value"
"Iceland","Passenger cars","Number","","2020","269615"
"Iceland","Passenger cars","Number","","2021","289017"
"Iceland","Passenger cars","Number","","2022","287368"
"Liechtenstein","Passenger cars","Number","","1990","17000"
"Liechtenstein","Passenger cars","Number","","1991","17000"
"Liechtenstein","Passenger cars","Number","","1992","18000"
"Liechtenstein","Passenger cars","Number","","1993","18000"
"Liechtenstein","Passenger cars","Number","","1994","18000"
"Liechtenstein","Passenger cars","Number","","1995","19000"
"Liechtenstein","Passenger cars","Number","","1996","19000"
"Liechtenstein","Passenger cars","Number","","1997","20000"
"Liechtenstein","Passenger cars","Number","","1998","20000"
"Liechtenstein","Passenger cars","Number","","1999","21000"
"Liechtenstein","Passenger cars","Number","","2000","21800"
"Liechtenstein","Passenger cars","Number","","2001","23000"
"Liechtenstein","Passenger cars","Number","","2002","23000"
"Liechtenstein","Passenger cars","Number","","2003","24000"
"Liechtenstein","Passenger cars","Number","","2004","24000"
"Liechtenstein","Passenger cars","Number","","2005","24300"
"Liechtenstein","Passenger cars","Number","","2006","24300"
"Liechtenstein","Passenger cars","Number","","2007","24400"
"Liechtenstein","Passenger cars","Number","","2008","25500"
"Liechtenstein","Passenger cars","Number","","2009","25900"
"Liechtenstein","Passenger cars","Number","","2010","26900"
"Liechtenstein","Passenger cars","Number","","2011","27300"
"Liechtenstein","Passenger cars","Number","","2012","28000"
"Liechtenstein","Passenger cars","Number","","2013","28000"
"Liechtenstein","Passenger cars","Number","","2014","28474"
"Liechtenstein","Passenger cars","Number","","2015","28802"
"Liechtenstein","Passenger cars","Number","","2016","29241"
"Liechtenstein","Passenger cars","Number","","2017","29676"
"Liechtenstein","Passenger cars","Number","","2018","29949"
"Liechtenstein","Passenger cars","Number","","2019","30249"
"Liechtenstein","Passenger cars","Number","","2020","30436"
"Liechtenstein","Passenger cars","Number","","2021","30541"
"Liechtenstein","Passenger cars","Number","","2022","30659"
"Norway","Passenger cars","Number","","2004","1976000"
"Norway","Passenger cars","Number","","2005","2026900"
"Norway","Passenger cars","Number","","2006","2083100"
"Norway","Passenger cars","Number","","2007","2152500"
"Norway","Passenger cars","Number","","2008","2194800"
"Norway","Passenger cars","Number","","2009","2141600"
"Norway","Passenger cars","Number","","2010","2303300"
"Norway","Passenger cars","Number","","2011","2368300"
"Norway","Passenger cars","Number","","2012","2431900"
"Norway","Passenger cars","Number","","2013","2484800"
"Norway","Passenger cars","Number","","2014","2538233"
"Norway","Passenger cars","Number","","2015","2589834"
"Norway","Passenger cars","Number","","2016","2637903"
"Norway","Passenger cars","Number","","2017","2718281"
"Norway","Passenger cars","Number","","2018","2750856"
"Norway","Passenger cars","Number","","2019","2800090"
"Norway","Passenger cars","Number","","2020","2809358"
"Norway","Passenger cars","Number","","2021","2881101"
"Norway","Passenger cars","Number","","2022","2906012"
"Switzerland","Passenger cars","Number","","1990","2985397"
"Switzerland","Passenger cars","Number","","1991","3057798"
"Switzerland","Passenger cars","Number","","1992","3091228"
"Switzerland","Passenger cars","Number","","1993","3109523"
"Switzerland","Passenger cars","Number","","1994","3165042"
"Switzerland","Passenger cars","Number","","1995","3229176"
"Switzerland","Passenger cars","Number","","1996","3268093"
"Switzerland","Passenger cars","Number","","1997","3323455"
"Switzerland","Passenger cars","Number","","1998","3383307"
"Switzerland","Passenger cars","Number","","1999","3467311"
"Switzerland","Passenger cars","Number","","2000","3545247"
"Switzerland","Passenger cars","Number","","2001","3629713"
"Switzerland","Passenger cars","Number","","2002","3700951"
"Switzerland","Passenger cars","Number","","2003","3753890"
"Switzerland","Passenger cars","Number","","2004","3811351"
"Switzerland","Passenger cars","Number","","2005","3861442"
"Switzerland","Passenger cars","Number","","2006","3900014"
"Switzerland","Passenger cars","Number","","2007","3955787"
"Switzerland","Passenger cars","Number","","2008","3989811"
"Switzerland","Passenger cars","Number","","2009","4009602"
"Switzerland","Passenger cars","Number","","2010","4075825"
"Switzerland","Passenger cars","Number","","2011","4163003"
"Switzerland","Passenger cars","Number","","2012","4254725"
"Switzerland","Passenger cars","Number","","2013","4365563"
"Switzerland","Passenger cars","Number","","2014","4431886"
"Switzerland","Passenger cars","Number","","2015","4508898"
"Switzerland","Passenger cars","Number","","2016","4578963"
"Switzerland","Passenger cars","Number","","2017","4630054"
"Switzerland","Passenger cars","Number","","2018","4666278"
"Switzerland","Passenger cars","Number","","2019","4692741"
"Switzerland","Passenger cars","Number","","2020","4733517"
"Switzerland","Passenger cars","Number","","2021","4793803"
"Switzerland","Passenger cars","Number","","2022","4812896"
"North Macedonia","Passenger cars","Number","","2017","403316"
"North Macedonia","Passenger cars","Number","","2018","415062"
"North Macedonia","Passenger cars","Number","","2019","426045"
"North Macedonia","Passenger cars","Number","","2020","429196"
"North Macedonia","Passenger cars","Number","","2021","477820"
"North Macedonia","Passenger cars","Number","","2022","483482"
"Albania","Passenger cars","Number","","2017","417426"
"Albania","Passenger cars","Number","","2018","460027"
"Albania","Passenger cars","Number","","2019","499779"
"Albania","Passenger cars","Number","","2020","539497"
"Albania","Passenger cars","Number","","2021","593280"
"Albania","Passenger cars","Number","","2022","639379"
"Serbia","Passenger cars","Number","","2020","2164818"
"Serbia","Passenger cars","Number","","2021","2235794"
"Serbia","Passenger cars","Number","","2022","2337498"
"Türkiye","Passenger cars","Number","","1990","1649900"
"Türkiye","Passenger cars","Number","","1991","1864300"
"Türkiye","Passenger cars","Number","","1992","2181400"
"Türkiye","Passenger cars","Number","","1993","2619900"
"Türkiye","Passenger cars","Number","","1994","2861600"
"Türkiye","Passenger cars","Number","","1995","3058500"
"Türkiye","Passenger cars","Number","","1996","3274200"
"Türkiye","Passenger cars","Number","","1997","3570100"
"Türkiye","Passenger cars","Number","","1998","3838300"
"Türkiye","Passenger cars","Number","","1999","4072300"
"Türkiye","Passenger cars","Number","","2000","4422200"
"Türkiye","Passenger cars","Number","","2001","4534800"
"Türkiye","Passenger cars","Number","","2002","4600100"
"Türkiye","Passenger cars","Number","","2003","4700300"
"Türkiye","Passenger cars","Number","","2004","5400000"
"Türkiye","Passenger cars","Number","","2005","5772700"
"Türkiye","Passenger cars","Number","","2006","6141000"
"Türkiye","Passenger cars","Number","","2007","6472200"
"Türkiye","Passenger cars","Number","","2008","6796700"
"Türkiye","Passenger cars","Number","","2009","7094000"
"Türkiye","Passenger cars","Number","","2010","7544800"
"Türkiye","Passenger cars","Number","","2011","8113111"
"Türkiye","Passenger cars","Number","","2012","8648875"
"Türkiye","Passenger cars","Number","","2013","9284000"
"Türkiye","Passenger cars","Number","","2014","9857915"
"Türkiye","Passenger cars","Number","","2015","10589337"
"Türkiye","Passenger cars","Number","","2016","11317998"
"Türkiye","Passenger cars","Number","","2017","12035978"
"Türkiye","Passenger cars","Number","","2018","12398190"
"Türkiye","Passenger cars","Number","","2019","12503049"
"Türkiye","Passenger cars","Number","","2020","13099041"
"Türkiye","Passenger cars","Number","","2021","13706065"
"Türkiye","Passenger cars","Number","","2022","14269352"
"Bosnia and Herzegovina","Passenger cars","Number","","2018","919226"
"Bosnia and Herzegovina","Passenger cars","Number","","2019","939283"
"Bosnia and Herzegovina","Passenger cars","Number","","2020","936417"
"Bosnia and Herzegovina","Passenger cars","Number","","2021","983077"
"Bosnia and Herzegovina","Passenger cars","Number","","2022","1006142"
